Window_m,Min_Distance,Scaled_Distance,Motif1_Date,Motif2_Date,Motif1_Index,Motif2_Index
5,0.007622051083859662,0.0034086848702972305,2019-04-10,2025-02-26,2331,3809
10,0.49450496019152984,0.15637619884561285,2017-01-23,2022-09-30,1774,3207
20,2.033420220981628,0.45468658409375645,2011-12-16,2016-02-26,493,1546
30,3.2386204986365854,0.5912885007672957,2017-12-26,2018-09-04,2008,2181
50,4.891589032873087,0.6917751551844611,2017-11-27,2018-08-06,1988,2161
